機構名稱,縣市區名,地址,latitude,longitude
名瑿醫美診所,中山區,臺北市中山區松江路276號,25.064102,121.533165
煥顏牙醫診所,中山區,臺北市中山區新生北路二段33巷9號,25.054446,121.52834
勢喬牙醫診所,中山區,臺北市中山區松江路108巷29號,25.051492,121.530394
又喜明眼科診所,中山區,臺北市中山區北安路572號,25.085306,121.55384
三代生物能牙醫診所,中山區,臺北市中山區長春路142之1號,25.054742,121.531332
佑昇診所,中山區,臺北市中山區長安東路2段88號,25.048405,121.530157
生基婦產科診所,中山區,臺北市中山區長安東路二段108號,25.048486,121.531353
力慈科學中醫診所,中山區,臺北市中山區長春路105號,25.05484,121.531431
南西光澤診所,中山區,臺北市中山區南京東路一段24號,25.051993,121.523701
送子鳥11診所,中山區,臺北市中山區樂群二路187號,25.080143,121.558187
丹朵醫學診所,中山區,臺北市中山區長春路3巷13、15號,25.055314,121.523443
義美牙醫診所,中山區,臺北市中山區中山北路二段71號,25.057286,121.52305
民生展欣眼科診所,中山區,臺北市中山區民生東路三段92號,25.057534,121.543747
穆樂貳牙醫診所,中山區,臺北市中山區敬業二路69巷61號,25.082221,121.553197
醫髮診所,中山區,臺北市中山區復興南路1段36之9號,25.03012,121.544277
九之牙醫診所,中山區,臺北市中山區龍江路202號,25.057496,121.540522
長木牙醫診所,中山區,臺北市中山區樂群二路185號,25.080146,121.558069
興安養生堂中醫診所,中山區,臺北市中山區興安街 51之6號,25.056208,121.541286
澤林毛髮診所,中山區,臺北市中山區長安東路二段78號,25.048335,121.53398
魏嘉宏皮膚科診所,中山區,臺北市中山區民權東路三段72號,25.062154,121.543083
植仕美數位美學牙醫診所,中山區,臺北市中山區南京東路三段208號,25.05167,121.543243
振芝心身醫學診所,中山區,臺北市中山區復興北路282號,25.058785,121.543928
麗安耳鼻喉科診所,中山區,臺北市中山區龍江路289號,25.060528,121.540845
好日子診所,中山區,臺北市中山區中山北路二段183巷3之3號,25.063779,121.523465
大直北安中醫診所,中山區,臺北市中山區北安路575號,25.081363,121.548473
固亷診所,中山區,臺北市中山區北安路613號,25.082582,121.548799
巴黎國際長春診所,中山區,臺北市中山區民權東路3段78號,25.067427,121.601738
新昇中醫診所,中山區,臺北市中山區松江路123巷6之2號,25.052866,121.533805
南京愛爾麗診所,中山區,臺北市中山區南京東路二段100號,25.052121,121.532251
洛桑醫學診所,中山區,臺北市中山區敬業一路128巷28號,25.083263,121.553259
穆樂牙醫診所,中山區,臺北市中山區敬業二路69巷61號,25.082221,121.553197
台灣九芝堂中醫診所,中山區,臺北市中山區吉林路22巷7號,25.051033,121.529929
昌盛堂中醫診所,中山區,臺北市中山區松江路275之1號,25.065631,121.530382
柏安診所,中山區,臺北市中山區長安東路二段88號,25.048328,121.534395
玉山診所,中山區,臺北市中山區錦州街251號,25.060394,121.534191
景亷復健科診所,中山區,臺北市中山區北安路607號,25.08241,121.548762
育仁診所,中山區,臺北市中山區錦州街286號,25.060229,121.535548
宏品中醫診所,中山區,臺北市中山區中山北路1段64號,25.051353,121.522708
鈺璽診所,中山區,臺北市中山區南京東路二段132號,25.051838,121.533656
希望美醫診所,中山區,臺北市中山區南京西路8號,25.052241,121.521702
承錡馬楷牙醫診所,中山區,臺北市中山區長春路65號,25.055024,121.526399
璞心中醫診所,中山區,臺北市中山區龍江路297號,25.061847,121.540784
頤康美學牙醫診所,中山區,臺北市中山區民生東路一段13號,25.05821,121.523884
禮凡牙醫診所,中山區,臺北市中山區建國北路二段186巷1號,25.059589,121.536413
馨美診所,中山區,臺北市中山區中山北路二段77之1號,25.057698,121.523066
祥瑞堂中醫診所,中山區,臺北市中山區天祥路24號,25.061965,121.520129
詹益偉耳鼻喉科診所,中山區,臺北市中山區北安路611號,25.082531,121.548787
學德堂中醫診所,中山區,臺北市中山區松江路97巷2之1號,25.050935,121.533523
得原中醫診所,中山區,臺北市中山區錦州街259號,25.060391,121.534558
優視眼科診所,中山區,臺北市中山區民生東路一段30號,25.057893,121.524141
花栗鼠牙醫診所,中山區,臺北市中山區復興北路78號,25.0509,121.543795
彥靚診所,中山區,臺北市中山區松江路75之1號,25.056233,121.530175
大直佳恩診所,中山區,臺北市中山區北安路591號,25.081944,121.54864
秀仁整形外科診所,中山區,臺北市中山區民生東路一段29號,25.058197,121.525121
四季和安婦幼診所,中山區,臺北市中山區林森北路452號,25.06086,121.525435
上博牙醫診所,中山區,臺北市中山區興安街67號,25.056221,121.542699
祺祥中醫診所,中山區,臺北市中山區松江路20-1號,25.061122,121.533262
詠生中醫診所,中山區,臺北市中山區樂群二路196號,25.079687,121.558699
榮星診所,中山區,臺北市中山區龍江路272號,25.060608,121.540635
好美醫美診所,中山區,臺北市中山區南京西路5之1號,25.052604,121.521374
辰品牙醫診所,中山區,臺北市中山區北安路615號,25.082667,121.54882
安康復健科診所,中山區,臺北市中山區松江路54號,25.048682,121.53275
雙連婦產科小兒科診所,中山區,臺北市中山區民生西路30號,25.057639,121.521633
晶點牙醫診所,中山區,臺北市中山區中山北路二段39巷10號,25.053907,121.523797
元林診所,中山區,臺北市中山區吉林路239號,25.061126,121.530382
美麗好診所,中山區,臺北市中山區南京東路一段42號,25.051964,121.52428
漢研中醫診所,中山區,臺北市中山區興安街63號,25.056202,121.542524
喜悅健康診所,中山區,臺北市中山區龍江路152號,25.06163,121.540779
泰宏牙醫診所,中山區,臺北市中山區龍江路342巷17號,25.065636,121.540053
康心美婦診所,中山區,臺北市中山區農安街14號,25.065225,121.528901
王倩梅中醫診所,中山區,臺北市中山區復興北路86號,25.051209,121.543802
長安牙醫診所,中山區,臺北市中山區長安東路二段189之4號,25.048379,121.542893
瀛海牙醫診所,中山區,臺北市中山區伊通街104號,25.048917,121.535996
哲民診所,中山區,臺北市中山區龍江路356巷24號,25.066001,121.539998
杜李威中醫診所,中山區,臺北市中山區松江路132巷9號,25.053007,121.531938
幸恩牙醫診所,中山區,臺北市中山區伊通街28號,25.050726,121.534657
達特琳醫美診所,中山區,臺北市中山區南京東路三段195號,25.052092,121.542315
群英楊麗珍黃景昱皮膚科診所,中山區,臺北市中山區南京東路一段36號,25.05198,121.523989
生技明生診所,中山區,臺北市中山區中山北路一段72號,25.04874,121.520823
曼都整形外科診所,中山區,臺北市中山區南京東路2段76號,25.051888,121.528178
興安診所,中山區,臺北市中山區民生東路3段90號,25.058256,121.53763
恆麗美型診所,中山區,臺北市中山區松江路273號,25.065631,121.530382
台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,中山區,臺北市中山區中山北路2段92號,25.051438,121.521853
長安內外科診所,中山區,臺北市中山區八德路二段259號,25.047032,121.541258
風尚雅緻牙醫診所,中山區,臺北市中山區復興北路92號,25.051363,121.543806
黃偉俐診所,中山區,臺北市中山區天津街37號,25.04978,121.522987
博康牙醫診所,中山區,臺北市中山區民生東路2段38號,25.059874,121.534953
微煦心靈診所,中山區,臺北市中山區中山北路二段39巷6號,25.053921,121.523448
延安中醫診所,中山區,臺北市中山區長安西路18號,25.051172,121.520829
林丹薇診所,中山區,臺北市中山區中山北路二段162號,25.063213,121.522301
中山民權王耳鼻喉科診所,中山區,臺北市中山區中山北路二段166號,25.06332,121.522273
居仁堂中醫診所,中山區,臺北市中山區松江路124巷11號,25.052662,121.531943
瀚仕診所,中山區,臺北市中山區松江路369號,25.064869,121.533499
傳愛經典中醫診所,中山區,臺北市中山區龍江路29號,25.065253,121.539141
杏慈診所,中山區,臺北市中山區民權東路二段152巷2之1號,25.061897,121.534984
晴美牙醫診所,中山區,臺北市中山區復興北路350號,25.06007,121.543927
京硯皮膚科診所,中山區,臺北市中山區長春路210號,25.054626,121.537493
澄觀中醫診所,中山區,臺北市中山區吉林路23號,25.05903,121.529285
悠植牙醫診所,中山區,臺北市中山區中山北路2段59巷11號,25.051438,121.521853
魅力必緹診所,中山區,臺北市中山區中山北路三段57號,25.06828,121.523061
龍江小兒科診所,中山區,臺北市中山區龍江路１８１－１號,25.055871,121.54056
瑞光眼科診所,中山區,臺北市中山區南京東路一段25號,25.052357,121.524239
陳世澤內科診所,中山區,臺北市中山區龍江路２８４－１號,25.061866,121.540785
星光整形外科診所,中山區,臺北市中山區南京東路一段138號,25.051882,121.527336
聚英視光眼科診所,中山區,臺北市中山區民權東路3段54、56號,25.067427,121.601738
德全中醫診所,中山區,臺北市中山區錦州街１７１號,25.060428,121.530662
翠真牙醫診所,中山區,臺北市中山區民生西路6號,25.057719,121.522324
２１世紀牙醫診所,中山區,臺北市中山區中山北路二段六十五巷九之一號,25.057042,121.521817
立馨牙醫診所,中山區,臺北市中山區長安東路一段七十九號,25.048816,121.526025
美儀牙醫診所,中山區,臺北市中山區龍江路３２４號,25.064982,121.54083
重九牙醫診所,中山區,臺北市中山區建國北路二段１８６巷２０號,25.059522,121.535205
緻美堂中醫診所,中山區,臺北市中山區復興北路356號,25.060398,121.543928
英爵醫美診所,中山區,臺北市中山區敬業三路153號,25.079678,121.556155
楊菘宇整形外科診所,中山區,臺北市中山區中山北路二段2號,25.058765,121.523562
佳禾骨科診所,中山區,臺北市中山區民生西路54號,25.057573,121.521083
溫崇凱中醫診所,中山區,臺北市中山區南京東路二段132號,25.051838,121.533656
思雲診所,中山區,臺北市中山區中山北路二段137巷10號,25.061643,121.523958
陳正熹耳鼻喉科診所,中山區,臺北市中山區雙城街１０巷１８號,25.064104,121.523272
如田診所,中山區,臺北市中山區民生東路二段一二八號,25.059802,121.534872
世珍婦產診所,中山區,臺北市中山區朱崙街四十六號,25.049973,121.540604
德容聯合診所,中山區,臺北市中山區吉林路197號,25.059875,121.530357
恩濟堂中醫診所,中山區,臺北市中山區復興北路５１４巷６３號,25.066069,121.541475
品澄牙醫診所,中山區,臺北市中山區復興北路400號,25.061685,121.543962
長春耳鼻喉科診所,中山區,臺北市中山區民生東路二段110號,25.059802,121.534872
光華家醫科診所,中山區,臺北市中山區長安東路2段33號,25.048405,121.530157
康寧牙醫診所,中山區,臺北市中山區新生北路一段五十一號,25.048012,121.530041
康福牙醫診所,中山區,臺北市中山區南京東路一段１３２巷１０號,25.051262,121.527108
台兒診所,中山區,臺北市中山區中山北路二段162號,25.063213,121.522301
榮星牙科診所,中山區,臺北市中山區民生東路二段９３巷４號,25.058288,121.530934
峰茂牙醫診所,中山區,臺北市中山區建國北路二段３６號,25.053468,121.536432
佳佳牙醫診所,中山區,臺北市中山區龍江路２７５號,25.060247,121.540747
采醫漾麗診所,中山區,臺北市中山區林森北路556號,25.064331,121.525535
英政耳鼻喉科診所,中山區,臺北市中山區長安東路二段１６９之9號,25.048417,121.540968
臺北市立聯合醫院附設中山門診部,中山區,臺北市中山區松江路３６７號,25.064383,121.53358
劉宣彥診所,中山區,臺北市中山區伊通街十七之四號,25.051291,121.534779
輝雄診所,中山區,臺北市中山區吉林路300號,25.06142,121.530157
簡富堅牙醫診所,中山區,臺北市中山區中山北路二段九十六巷二十七號,25.057042,121.521817
佳醫牙醫診所,中山區,臺北市中山區吉林路18號,25.059848,121.531261
綺麗嘉美型診所,中山區,臺北市中山區松江路338號,25.061349,121.532971
春泉診所,中山區,臺北市中山區民生東路一段25號,25.058224,121.524697
宇康復健科診所,中山區,臺北市中山區長春路368號,25.05447,121.542715
微風整形外科診所,中山區,臺北市中山區復興南路一段52號,25.045108,121.54364
至誠整形外科診所,中山區,臺北市中山區伊通街87巷3號,25.053,121.535212
英皇牙醫診所,中山區,臺北市中山區民權東路1段24號,25.07158,121.603644
王俊民皮膚科診所,中山區,臺北市中山區松江路一二七之一號,25.061122,121.533262
啓新診所,中山區,臺北市中山區建國北路三段42號,25.064393,121.536598
肌優谷診所,中山區,臺北市中山區復興南路一段三十四號,25.035545,121.54372
鄭紹隆整形外科診所,中山區,臺北市中山區南京東路一段二十四號,25.052033,121.525207
全安診所,中山區,臺北市中山區天祥路20號,25.061347,121.521621
萌髮診所,中山區,臺北市中山區南京東路三段21號,25.05339,121.538072
李久恆整形外科診所,中山區,臺北市中山區南京東路一段2號,25.05203,121.522919
天籟牙醫診所,中山區,臺北市中山區天祥路5號,25.060744,121.521148
陳家庭醫學科診所,中山區,臺北市中山區吉林路３１５巷１８號,25.063441,121.531043
黃中豪婦產科診所,中山區,臺北市中山區吉林路１３１號,25.057737,121.530316
協和婦女醫院,中山區,臺北市中山區松江路85巷5號,25.050274,121.533941
泰安醫院,中山區,臺北市中山區民權東路二段９２巷２之1號,25.06146,121.531641
李堯堃內兒科診所,中山區,臺北市中山區民權東路二段２３號,25.061632,121.531051
趙素芳婦產科診所,中山區,臺北市中山區長安東路二段一七八之六號,25.048486,121.531353
劉雲祥診所,中山區,臺北市中山區龍江路２４６號,25.059239,121.540626
木生婦幼診所,中山區,臺北市中山區長安東路二段90號,25.048327,121.534434
富生婦產科診所,中山區,臺北市中山區吉林路１５７號,25.058919,121.530228
歐婦產科診所,中山區,臺北市中山區民生東路二段８０號,25.057851,121.530494
王三郎婦產科診所,中山區,臺北市中山區中山北路二段166號,25.06332,121.522273
吳輝明婦產科診所,中山區,臺北市中山區長春路７８號,25.054816,121.526667
林錦祥耳鼻喉科診所,中山區,臺北市中山區五常街９１號,25.064446,121.541212
周賢章耳鼻喉科診所,中山區,臺北市中山區天祥路２６號,25.061957,121.520087
北安聯合診所,中山區,臺北市中山區北安路569之2號,25.080808,121.54823
長榮海運股份有限公司醫務室,中山區,臺北市中山區民生東路二段１６６號,25.057728,121.534175
蔡仁雨皮膚科診所,中山區,臺北市中山區南京東路三段１１８號,25.051574,121.540333
寧康聯合診所,中山區,臺北市中山區龍江路209巷6之1號,25.056467,121.540986
黃大倫婦產科診所,中山區,臺北市中山區長安東路二段一三一之三號,25.048486,121.531353
潘外科內科診所,中山區,臺北市中山區長春路135之1號,25.054955,121.531427
宏林診所,中山區,臺北市中山區民生西路6號,25.057719,121.522324
吳振力診所,中山區,臺北市中山區長春路三０九號,25.05484,121.531431
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,中山區,臺北市中山區中山北路二段９２號,25.061007,121.522848
莊宇龍診所,中山區,臺北市中山區北安路637號,25.083709,121.549027
池明仁整形外科診所,中山區,臺北市中山區民生東路一段13號,25.05821,121.523884
芯慈耳鼻喉科診所,中山區,臺北市中山區長春路364號,25.054474,121.542534
蔡瓊瑤眼科診所,中山區,臺北市中山區龍江路２７１巷６號,25.059559,121.541202
中山實美整形外科診所,中山區,臺北市中山區中山北路二段１０６之２號,25.057042,121.521817
長春眼科聯合診所,中山區,臺北市中山區建國北路二段６６號,25.054427,121.536459
王宗前診所,中山區,臺北市中山區吉林路２５０號,25.059691,121.530118
賴國良婦產科診所,中山區,臺北市中山區錦西街１之５號,25.060392,121.522363
吉安牙醫診所,中山區,臺北市中山區新生北路一段８７號,25.051318,121.528154
傅牙醫診所,中山區,臺北市中山區八德路二段二九七號,25.045912,121.542547
普大牙醫診所,中山區,臺北市中山區南京東路3段195、197號,25.051567,121.533847
大富牙醫診所,中山區,臺北市中山區錦州街４２１號,25.060278,121.542167
照安牙醫診所,中山區,臺北市中山區中山北路一段９６巷２５號,25.049717,121.520475
泰祺牙醫診所,中山區,臺北市中山區天祥路７０號,25.062421,121.520797
祐德牙醫診所,中山區,臺北市中山區興安街五十一之七號,25.056081,121.541795
欣林牙醫診所,中山區,臺北市中山區長春路６２號,25.054821,121.526256
嘉新牙醫診所,中山區,臺北市中山區民生東路二段１２０號,25.057843,121.531535
大千牙醫診所,中山區,臺北市中山區長安東路二段169-12號,25.048486,121.531353
中二牙醫診所,中山區,臺北市中山區中山北路二段84巷1號,25.05756,121.522435
歐嘉得牙醫診所,中山區,臺北市中山區民生東1段58號,25.058055,121.527613
景福牙醫診所,中山區,臺北市中山區八德路二段３３３號,25.047536,121.54331
印象牙醫診所,中山區,臺北市中山區民權東路二段一０八號,25.06092,121.531723
遠見牙醫診所,中山區,臺北市中山區龍江路一二四巷二號,25.059105,121.541482
鴻生牙醫診所,中山區,臺北市中山區長春路378號,25.054459,121.543187
新現代牙醫診所,中山區,臺北市中山區南京東路一段３４號,25.051986,121.52384
久大牙醫診所,中山區,臺北市中山區新生北路三段８７巷１７號,25.067517,121.528717
承新牙醫診所,中山區,臺北市中山區吉林路317號,25.063605,121.530431
松安牙醫診所,中山區,臺北市中山區松江路２３５巷３２號,25.058834,121.53463
佳慶牙醫診所,中山區,臺北市中山區長安東路二段40之1號,25.048376,121.531715
瑞祥牙醫診所,中山區,臺北市中山區中原街１５１號,25.064585,121.529142
天心牙醫診所,中山區,臺北市中山區中山北路二段７７巷３９號,25.057557,121.524774
田青牙醫診所,中山區,臺北市中山區北安路六二九號,25.085995,121.552083
承正牙醫診所,中山區,臺北市中山區中山北路二段七十七巷二號,25.057042,121.521817
華齡牙醫診所,中山區,臺北市中山區建國北路三段１０１號,25.066089,121.536391
群嚮牙醫診所,中山區,臺北市中山區建國北路二段116巷5號,25.058881,121.535836
崧江牙醫診所,中山區,臺北市中山區錦州街三二七號,25.060191,121.543348
黃大偉牙醫診所,中山區,臺北市中山區農安街12號,25.065197,121.528822
大明牙醫診所,中山區,臺北市中山區雙城街２之４號,25.063201,121.52432
陳均牙醫診所,中山區,臺北市中山區天津街六十二號,25.04938,121.522796
靜心牙醫診所,中山區,臺北市中山區長安東路二段６４號,25.048345,121.53351
高標準牙醫診所,中山區,臺北市中山區北安路６０８巷４弄６號,25.081458,121.549712
弘丞牙醫診所,中山區,臺北市中山區興安街91號,25.056194,121.543221
常青牙醫診所,中山區,臺北市中山區中山北路2段39巷2號,25.051438,121.521853
志安牙醫診所,中山區,臺北市中山區北安路６０８巷１號,25.082024,121.549225
智欽牙醫診所,中山區,臺北市中山區北安路６０８巷４弄１１號,25.081566,121.548958
迪士尼數位美學牙醫診所,中山區,臺北市中山區北安路554巷8弄1號,25.079638,121.550527
北安牙醫診所,中山區,臺北市中山區北安路630巷11號,25.085203,121.554194
北大牙醫診所,中山區,臺北市中山區農安街116號,25.066728,121.522979
陽順牙醫診所,中山區,臺北市中山區松江路287之3號,25.065633,121.530382
民安牙醫診所,中山區,臺北市中山區林森北路一五九巷十號,25.059297,121.525543
百年牙醫診所,中山區,臺北市中山區龍江路364號,25.066256,121.540885
惠潔牙醫診所,中山區,臺北市中山區民權西路34號,25.062522,121.521425
曾賢德牙醫診所,中山區,臺北市中山區農安街４９號,25.064983,121.526803
威世牙醫診所,中山區,臺北市中山區復興北路６６號,25.050588,121.543787
雙城牙醫診所,中山區,臺北市中山區雙城街18巷8號,25.065378,121.523684
日進牙醫診所,中山區,臺北市中山區長春路124號,25.054746,121.530518
滋和堂中醫診所,中山區,臺北市中山區新生北路1段59之1號,25.05754,121.527227
鐳力中醫診所,中山區,臺北市中山區民權東路一段63號,25.0629,121.52514
龍心堂中醫診所,中山區,臺北市中山區民權東路三段53號,25.060385,121.542388
常生中醫診所,中山區,臺北市中山區長安東路二段47號,25.048573,121.532142
仁心堂中醫診所,中山區,臺北市中山區長春路326號,25.054531,121.540802
漢坤中醫診所,中山區,臺北市中山區北安路458巷41弄40號,25.078769,121.546095
信德中醫診所,中山區,臺北市中山區遼寧街３５號,25.051229,121.543079
悅世牙醫診所,中山區,臺北市中山區明水路581巷25號,25.080004,121.55053
恆美牙醫診所,中山區,臺北市中山區長春路20號,25.053662,121.538969
恩慈牙醫診所,中山區,臺北市中山區北安路630巷5號,25.085203,121.554194
品誠牙醫診所,中山區,臺北市中山區遼寧街145號,25.052362,121.54214
安美牙醫診所,中山區,臺北市中山區明水路653號,25.083218,121.550767
吉林牙醫診所,中山區,臺北市中山區吉林路２５４號,25.05992,121.530125
龍江牙醫診所,中山區,臺北市中山區南京東路三段118號,25.051574,121.540333
品維牙醫診所,中山區,臺北市中山區中山北路二段５９巷１號,25.055996,121.523826
偉格牙醫診所,中山區,臺北市中山區北安路６３9號,25.083818,121.549054
高國良中醫診所,中山區,臺北市中山區民權西路７０巷４３弄１號,25.060809,121.520596
立生中醫診所,中山區,臺北市中山區長安東路二段４９號,25.048569,121.532371
漢明中醫診所,中山區,臺北市中山區錦州街３３６號,25.06018,121.538746
惠普牙醫診所,中山區,臺北市中山區錦州街４５０號,25.060116,121.543416
東昇牙醫診所,中山區,臺北市中山區民生東路二段98號,25.057845,121.531002
睦霖復健科診所,中山區,臺北市中山區松江路274號,25.064101,121.533165
國防部醫務組牙醫診所,中山區,臺北市中山區北安路409號,25.079781,121.543012
元氣堂中醫診所,中山區,臺北市中山區吉林路223號,25.060712,121.530368
仁光牙醫診所,中山區,臺北市中山區民生東路一段１０號,25.057859,121.523425
永育樂群診所,中山區,臺北市中山區樂群二路210之2號,25.079518,121.559312
千代田八千代診所,中山區,臺北市中山區南京西路1號,25.052539,121.521756
晶緻美學診所,中山區,臺北市中山區南京西路1之1號,25.052539,121.521756
德惠牙醫診所,中山區,臺北市中山區德惠街33號,25.066736,121.526655
健康牙醫診所,中山區,臺北市中山區吉林路232號,25.060144,121.530252
常春藤牙醫診所,中山區,臺北市中山區長春路348之5號,25.054522,121.541507
宏仁診所,中山區,臺北市中山區長安東路二段17號,25.048596,121.530755
永潔牙醫診所,中山區,臺北市中山區吉林路26巷17號,25.051524,121.529416
爵世牙醫診所,中山區,臺北市中山區中山北路二段179號,25.06317,121.522739
中山璀璨診所,中山區,臺北市中山區南京西路1之2號,25.052539,121.521756
雅得麗生活診所,中山區,臺北市中山區中山北路二段33號,25.053382,121.522833
張文乾牙醫診所,中山區,臺北市中山區中山北路一段５８號,25.048494,121.520699
華城牙醫診所,中山區,臺北市中山區雙城街8號,25.063599,121.524342
鄭志誠小兒科診所,中山區,臺北市中山區民生東路一段八號,25.058118,121.525085
品君中醫診所,中山區,臺北市中山區松江路330巷15號,25.061225,121.532253
大直復健科診所,中山區,臺北市中山區北安路630巷25弄16號,25.082771,121.549573
怡仁診所,中山區,臺北市中山區中山北路1段82號,25.051353,121.522708
陽安牙醫診所,中山區,臺北市中山區民權東路二段152巷3號,25.061897,121.534788
葛萊美診所,中山區,臺北市中山區南京東路二段26號,25.052967,121.528728
伯樂牙醫診所,中山區,臺北市中山區中山北路1段101號,25.051353,121.522708
喜信牙醫診所,中山區,臺北市中山區合江街一四四巷八號,25.056081,121.541795
正恩耳鼻喉科診所,中山區,臺北市中山區錦州街321號,25.060326,121.538505
祺甯牙醫診所,中山區,臺北市中山區長安東路二段４９號,25.048569,121.532371
段原齒顎矯正牙醫診所,中山區,臺北市中山區松江路100巷1號,25.051096,121.532218
鼎昌中醫診所,中山區,臺北市中山區南京東路3段200號,25.051567,121.533847
瑞新時尚診所,中山區,臺北市中山區植福路308號,25.080916,121.56133
偉俐民生診所,中山區,臺北市中山區龍江路245號,25.058523,121.540808
晴光診所,中山區,臺北市中山區林森北路556號,25.064331,121.525535
皙妍診所,中山區,臺北市中山區新生北路2段53之3號,25.047939,121.530367
台北維德診所,中山區,臺北市中山區民權東路3段66號,25.067427,121.601738
有聲中醫診所,中山區,臺北市中山區中原街50號,25.058417,121.528794
林國榮中醫診所,中山區,臺北市中山區民生東路二段112號,25.057842,121.531329
禾儒中醫診所,中山區,臺北市中山區松江路268號,25.064097,121.533165
楊光榮嗓音耳鼻喉科診所,中山區,臺北市中山區民權東路二段56號,25.062361,121.530861
卓越健康診所,中山區,臺北市中山區復興北路166號,25.053608,121.543857
澄心診所,中山區,臺北市中山區中山北路二段82號,25.057447,121.522617
復北惠普牙醫診所,中山區,臺北市中山區復興北路三六八號,25.055574,121.544043
和美牙醫診所,中山區,臺北市中山區南京東路3段89巷27弄15號,25.051567,121.533847
如意牙醫診所,中山區,臺北市中山區復興南路一段42號,25.04531,121.543649
王品牙醫診所,中山區,臺北市中山區錦州街360號,25.060168,121.539858
龍江固亷診所,中山區,臺北市中山區龍江路360號,25.066138,121.540883
孕醫診所,中山區,臺北市中山區松江路318號,25.064126,121.533165
尚安診所,中山區,臺北市中山區復興北路350號,25.06007,121.543927
農安診所,中山區,臺北市中山區農安街62號,25.064764,121.528575
楊基中醫診所,中山區,臺北市中山區天祥路62號,25.062257,121.520894
晶緻玥禾診所,中山區,臺北市中山區南京西路1之1號,25.052539,121.521756
MyHair生髮植鬍診所,中山區,臺北市中山區松江路276號,25.064102,121.533165
生泉婦產科診所,中山區,臺北市中山區民生東路一段30號,25.057893,121.524141
林錦榮牙醫診所,中山區,臺北市中山區中山北路二段99號,25.059601,121.523144
萊佳形象美學診所,中山區,臺北市中山區復興北路48號,25.065455,121.543617
玩美數位牙醫診所,中山區,臺北市中山區南京東路一段86號,25.051918,121.525615
朝暉中醫診所,中山區,臺北市中山區龍江路二八一巷一號,25.059105,121.541482
慶泰牙醫診所,中山區,臺北市中山區錦州街２７８號,25.060242,121.53506
東方整形外科診所,中山區,臺北市中山區中山北路一段１２２號,25.050824,121.521847
青山診所,中山區,臺北市中山區林森北路432號,25.060138,121.525447
景欣中醫診所,中山區,臺北市中山區南京東路二段95號,25.052246,121.532252
曾婦產科診所,中山區,臺北市中山區長安東路二段11之1號,25.048749,121.543444
黃建榮婦產科診所,中山區,臺北市中山區南京東路二段100號,25.052121,121.532251
李義男婦產科診所,中山區,臺北市中山區中山北路二段７１號,25.057286,121.52305
品漾診所,中山區,臺北市中山區松江路274號,25.064101,121.533165
欣妍診所,中山區,臺北市中山區松江路46巷12號,25.047894,121.53227
周昱青診所,中山區,臺北市中山區中山北路二段162號,25.063213,121.522301
中美診所,中山區,臺北市中山區南京東路3段210號,25.051567,121.533847
全美牙醫診所,中山區,臺北市中山區德惠街１７號,25.065781,121.531853
聖偉牙醫診所,中山區,臺北市中山區民權東路2段85號,25.069061,121.597007
爵世美學牙醫診所,中山區,臺北市中山區雙城街19巷6號,25.065329,121.524643
繼承婦產科診所,中山區,臺北市中山區松江路276號,25.064102,121.533165
陽安日和齒顎矯正專科牙醫診所,中山區,臺北市中山區民權東路2段152巷2之1號,25.069061,121.597007
陳博光教授診所,中山區,臺北市中山區長安東路二段1號,25.048844,121.531526
駿琳大直中醫診所,中山區,臺北市中山區北安路598之1號,25.081777,121.548886
南京京都堂中醫診所,中山區,臺北市中山區南京東路一段100號,25.052033,121.525207
簡雅緻牙醫診所,中山區,臺北市中山區中山北路2段9號,25.051438,121.521853
大台北牙醫診所,中山區,臺北市中山區南京東路三段29號,25.052178,121.537984
慎德堂中醫診所,中山區,臺北市中山區復興北路70號,25.050756,121.543791
長榮中醫診所,中山區,臺北市中山區吉林路245號,25.061292,121.530379
魔法牙醫診所,中山區,臺北市中山區南京東路三段9號,25.052727,121.539921
聖和骨外科診所,中山區,臺北市中山區農安街138之1號,25.064712,121.532093
全真堂中醫診所,中山區,臺北市中山區中山北路三段55巷7號,25.067924,121.524329
美無極美學診所,中山區,臺北市中山區樂群二路103號,25.081579,121.560244
陽光牙醫診所,中山區,臺北市中山區南京東路二段174號,25.05183,121.534914
益曼中醫診所,中山區,臺北市中山區一江街31之1號,25.053455,121.531617
上直診所,中山區,臺北市中山區北安路458巷41弄49號,25.079401,121.546458
春風牙醫診所,中山區,臺北市中山區中山北路二段99號,25.059601,121.523144
李宜霖診所,中山區,臺北市中山區植福路296號,25.081246,121.561177
明水牙醫診所,中山區,臺北市中山區明水路三九七巷七弄六二號,25.077431,121.547582
慕光牙醫診所,中山區,臺北市中山區南京東路二段75號,25.052261,121.53097
晴光中醫診所,中山區,臺北市中山區雙城街4巷2號,25.063327,121.524343
東方八千代診所,中山區,臺北市中山區南京西路1之1號,25.052539,121.521756
福田中醫診所,中山區,臺北市中山區復興北路３５０號,25.06007,121.543927
京元中醫診所,中山區,臺北市中山區松江路378號,25.063261,121.532973
信心牙醫診所,中山區,臺北市中山區民權東路三段55號,25.062546,121.54309
楊錦標神經科診所,中山區,臺北市中山區民生西路24號,25.057668,121.521903
